timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769020171.3063722,0.12277235993202017,0.14359237344815395,0.08313903418731841,0.1026486012379372,0.2296020354125057,0.45273016905007185
1769020172.3086388,0.5349074347872306,0.36455700092801935,0.04462183384352424,0.014425497230819512,0.08343166256294275,0.03525466312110338
1769020173.3246047,0.47267947624028944,0.33960048509912094,0.04048795764623622,0.01436212207061163,0.1579827577277149,0.03778616413777535
1769020174.3355227,0.39478047508915315,0.3070104493788156,0.046602294208486356,0.015716646848175263,0.260271617066557,0.04444580317703364
1769020175.354113,0.3068481325323297,0.27104554415579263,0.04499529913571315,0.013829100186507834,0.3638866960563244,0.04375718114563825
1769020176.4028404,0.2616222124814535,0.27585244953214244,0.07350560128171146,0.006771971938651469,0.4345902741327471,0.019383988830046724
1769020177.412929,0.17475582749355362,0.01517716774654129,0.023716773394649063,0.010722712218291129,0.7032044938741977,0.27568398109582454
1769020178.4145277,0.11543952605645036,0.047585032522180284,0.06691410177651437,0.026130002885174093,0.6871222443880047,0.228209364514885
1769020179.433629,0.07894905277976602,0.07402616823008253,0.09132362617787647,0.034337630721300985,0.559218597120633,0.2076653507728668
1769020180.4536705,0.12591391117501255,0.08165947616357515,0.09377404905396346,0.038309471490525555,0.5091121538385452,0.21836905502506906
1769020181.4761567,0.10419466936705417,0.11711432210412225,0.11036105412437314,0.05583914614671276,0.43505417327950247,0.2454722862765471
1769020182.4940886,0.16266238633087052,0.09082207378460697,0.12603872032976457,0.07191288615158746,0.3901231715745708,0.33160698704568065
1769020183.514835,0.2078262230804079,0.12491169160430055,0.0457090654825374,0.08253630442782253,0.40954927091162324,0.4837384506936925
1769020184.5341053,0.16999486537155462,0.07202271958724636,0.06974792671557381,0.04471763304467179,0.3974407300789949,0.3154201436665002
1769020185.5550535,0.08954718610209003,0.0344944283906361,0.06285854679176281,0.04000414039249845,0.43367161073005844,0.4109142982353636
1769020186.5746992,0.09353728873329853,0.07701020808093292,0.062484794989692526,0.026730403308241255,0.38899022258020494,0.19162128462353087
1769020187.595301,0.10232071536985742,0.10284788553251467,0.04963522467384522,0.03456354923147757,0.45225983408478443,0.22666984241638033
1769020188.614813,0.3657246262859013,0.08017462775900536,0.04110014450696123,0.015620857719154967,0.2994195990384469,0.12880443824259713
1769020189.6195247,0.3328559746972748,0.13056945966890143,0.04697334026886018,0.020985858978062853,0.29619995996284515,0.11820102411584912
1769020190.6384072,0.32997405895300574,0.1456306827805964,0.04409633014744542,0.027634748848298394,0.31381076648379497,0.14565455265047986
1769020191.6412506,0.28244560699590515,0.2179553885126827,0.09857775540333515,0.04196359782244,0.33969447396033836,0.13257210518677473
1769020192.6531718,0.22963485483634805,0.31351931275078937,0.04942925346579902,0.06357257416025776,0.33009100881134207,0.17515539368993524
1769020193.6547441,0.14252724919918383,0.2012084941105018,0.04377980755889637,0.09377317091034876,0.387455290041798,0.38276435040780415
