timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769022805.4660625,0.0,0.0,0.0,0.0,0.0,0.0
1769022806.4872932,0.030819187411971028,0.03437364628312338,0.03301701347135291,0.04390022523952163,0.34015948011304287,0.6514192616632459
1769022807.5045571,0.05029920984396794,0.01076000624746158,0.006054428469227405,0.013353584427206036,0.392693696541904,0.7941266254599334
1769022808.516329,0.04037865467078543,0.0074789650546041074,0.003677588349491827,0.008080718980814208,0.43002956310815704,0.7242375356095343
1769022809.5549805,0.02949525923440282,0.0050170857942782214,0.002425278308394719,0.006066547159380575,0.47935859180762125,0.8150275971589318
1769022810.5760891,0.018066548596411016,0.004104110195855825,0.0020315975932291667,0.00502288362033746,0.5409375383013476,0.8184980926208306
1769022811.582744,0.008690248216766306,0.0051350102323967,0.0035868919956871677,0.005467557332206217,0.6016477346706048,0.6268048396327444
1769022812.5859559,0.0038581376752850885,0.002983823109653465,0.0021357943009067677,0.006681817417800805,0.6023543310264017,1.3048851109284036
1769022813.6055636,0.0037925078129288714,0.0031573606635616077,0.0024862373071394056,0.00711049346687565,0.6326725145993602,1.2596988313044701
1769022814.6428807,0.003278361834738081,0.0027284851960242516,0.002434934252460564,0.007810096206008585,0.6242712799920965,1.5122892870949864
1769022815.6552982,0.0031416278639742694,0.003406234943288727,0.0029471162226790515,0.008320878680449634,0.6067941303272363,1.309477311391611
1769022816.6552982,0.002674258947062055,0.004041227481473414,0.0027074070571487256,0.007596877202270187,0.5903227095864498,1.1255242278378232
1769022817.6747456,0.002515943403166662,0.003264534199626562,0.0018365476898939339,0.00674175820338606,0.6151779995356412,1.3213739703459884
1769022818.6913092,0.002893914434629172,0.002821982757174992,0.002783813114129688,0.00904118608528047,0.6122377220123486,1.6125406190642393
1769022819.7080152,0.003964413985270213,0.004594893799218205,0.002175295606008792,0.00906519737867755,0.5767106480087859,1.338789514834676
1769022820.7147303,0.0037134478272792225,0.003948048241177731,0.0025117217278067643,0.008170533127809864,0.5810902222435582,1.2646376774027306
1769022821.730178,0.003315737681470582,0.0033774242708479825,0.0015382263866870927,0.007486182457150668,0.6231947970139811,1.5226183389046817
1769022822.7778199,0.0025927227396320097,0.0029024560912350944,0.0014090555648938329,0.005795047261907832,0.6386564420702946,1.3437754431740327
1769022823.7989435,0.0027699089018311954,0.002356227617593336,0.0013470214463540474,0.005288465175214719,0.6289200431328307,1.4276753760124155
1769022824.8112054,0.0008958675068035246,0.0028687627306494138,0.0010180637970227345,0.005107124674638143,0.6188404460123219,1.3136194833507795
1769022825.8272512,0.0012865071135794806,0.001264840441498221,0.0007158819519580738,0.0020902674955017688,0.655246138606254,1.05477311171529
1769022826.8380823,0.001745121015847366,0.00149057152726256,0.001365142318164713,0.004049060841654267,0.6559479878294862,1.4173841206166231
1769022827.8502078,0.001692065479885652,0.0014271460858719706,0.0010135353573029302,0.0037010798975569054,0.6551660309443597,1.5157914673522759
1769022828.8716402,0.002672626527599155,0.0025582254135682824,0.0012764383920518404,0.005219032411446141,0.6327123359403956,1.3606595040470093
1769022829.8853378,0.0026041752408333943,0.0024284494868854144,0.0008820792559384673,0.004572249214905849,0.6309867249656256,1.3807064863362464
1769022830.9048557,0.002480977673685033,0.002452118206887324,0.0008628063863680187,0.0036494430224257336,0.6156486317254863,1.1005808243796538
1769022831.9252844,0.002919761180376735,0.0037020779203451996,0.0013440591074698597,0.006700296725145496,0.5792965205203516,1.3275440488775676
1769022832.9454894,0.004048959627804773,0.004749356604491311,0.0028104483217434124,0.007230669746893544,0.5292933550552584,0.9563359744680535
1769022833.965257,0.003761455399812827,0.0036758254870074454,0.0028015783498911793,0.006550818143843409,0.5701856233684309,1.0111778007002803
1769022834.9705226,0.003891308047340023,0.0031771745673429266,0.0027295162630258545,0.006684083685694561,0.5830956726717418,1.1314206984791237
1769022836.0202012,0.0047215567699524395,0.0026714050895893507,0.0023020231707887055,0.007398356107405307,0.5819092904555974,1.4872776769813205
1769022837.0629811,0.004202773063184956,0.0017440417265501273,0.0024825201220236375,0.003590393481123151,0.5903482000260796,0.8492823073267224
1769022838.089535,0.004250742004943356,0.0013085382636203134,0.0010264604576677295,0.0034929491539236216,0.6177197557658562,1.4952701480922257
1769022839.1207452,0.002837039801216837,0.0011900803955896713,0.0011171951198757197,0.002772482390076946,0.6330974072840041,1.201105488275286
1769022840.135823,0.001746408173663959,0.0010511200717020263,0.0013167647833925672,0.004109979001096024,0.6393430869555321,1.7349847090528618
1769022841.1562178,0.002377030716365038,0.0018058731308706864,0.0014209160736867795,0.00345968993104588,0.6480919048167852,1.0718450653967684
