timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769020311.9486067,0,0,0,0,0,0.0
1769020312.9591453,0.03206074726282387,0.015432098869988779,0.009611249860817603,0.020443288203369468,0.46700654491840304,0.8162834826773805
1769020313.9607484,0.021557006220851643,0.018034343072186848,0.015248204758549433,0.01871260705980196,0.580747538643738,0.5622179208468117
1769020314.970832,0.04735690927274723,0.06183759616171796,0.011044083383417641,0.018134364870311306,0.4987033966856538,0.24881583640295293
1769020315.9921508,0.23435861588548604,0.12177789243518836,0.010080925380676509,0.02533136587324635,0.40157647118385104,0.19210830329388318
1769020317.012068,0.40466265525823114,0.04744281358916228,0.012386232064284191,0.01843279370720465,0.3067555972211764,0.3080859040952919
1769020318.03373,0.40547313859119394,0.06333676493620286,0.08413000682475304,0.05061781292998252,0.19808356199578248,0.34324661128014866
1769020319.0345738,0.3898388396533662,0.09018293166367612,0.21377848909135877,0.07699187639183562,0.1352795804419272,0.25329406247189956
1769020320.03825,0.5869822401051377,0.11341433719047105,0.1536727944394224,0.055842535823344225,0.08329878697186287,0.20907906121686365
1769020321.044896,0.5557033363846807,0.278649573603329,0.18542985574811102,0.07516044535657367,0.04770442848819821,0.1619556451919587
1769020322.0578055,0.5474244267787621,0.2005357400078739,0.2193489048577355,0.05900372378473152,0.04520892997701911,0.14052331749425856
1769020323.0620668,0.6409474774271428,0.29666617153409613,0.14515531830027079,0.0470371206150715,0.03139490009891766,0.10646158060605983
1769020324.0762103,0.6790813563518443,0.33731320393035014,0.0784446028565609,0.0673436962318961,0.019181762327857586,0.16197779850376515
1769020325.0846624,0.5982235003628208,0.4589047786460081,0.14607141470536486,0.1265979223682405,0.025962158914024345,0.20926065273127073
1769020326.0950756,0.6107116402168848,0.49344729190797076,0.17071541504609566,0.11527712755600233,0.028846842254547592,0.17356733942099442
1769020327.0962312,0.7199368033017843,0.3440710784075701,0.11071578509695609,0.08745374612193754,0.022283742814157747,0.19229569023243553
1769020328.1149242,0.5891347047688271,0.337115958734683,0.10548683577262212,0.08364355590513574,0.030195205156465475,0.18898065706428374
1769020329.1350465,0.6763465071883772,0.16147981235679879,0.05938780260524479,0.17345518651931957,0.026944633023855837,0.7853319791457377
1769020330.1571407,0.47472995585017386,0.2774907932783285,0.10956130355986411,0.16731437439531152,0.037136835528343445,0.432277575769552
1769020331.176139,0.4238022445816091,0.38643609612531743,0.13979678883363805,0.17949896660732229,0.039439598582717804,0.34110111822487943
1769020332.1776686,0.4204350597198178,0.332072039656656,0.14654990665133455,0.16315933896254972,0.03715734539493857,0.3408932651915895
1769020333.1967354,0.35087156944723635,0.35425342478116917,0.18311212231083412,0.16411932429811646,0.033057170063343584,0.30541410734676294
1769020334.216368,0.4671218928772202,0.288891888570884,0.11976557136776719,0.08932303566139091,0.07425862711513331,0.21857625478939138
1769020335.217658,0.5472339401030561,0.12841904884198854,0.10043171467217217,0.14063299557184364,0.08374405664440353,0.6145156734312937
1769020336.2376485,0.4831979110020225,0.4126510828295368,0.09093316959555894,0.13314556595633167,0.0758833276935012,0.26439528424461956
1769020337.2439914,0.5899964213389929,0.29271885161250394,0.06526740332962966,0.0990807639079889,0.06568720147038765,0.2767717636316541
1769020338.2603724,0.573917203564177,0.32812796654018755,0.10684695944805594,0.09021134859922629,0.06105744921106768,0.2073938882807609
1769020339.2765884,0.443154250280639,0.396342372078397,0.16723446307138756,0.1384728179073811,0.026781568805093737,0.24570309417966835
1769020340.2955418,0.6937971685973197,0.09527812712177436,0.12772084313291296,0.11348339105576646,0.02028528571646336,0.508894198174814
1769020341.316444,0.6083051540693112,0.151641449269624,0.1732328230049755,0.1368392495909489,0.024477357427829815,0.42120549413587277
1769020342.336642,0.6431197619112143,0.1422278813675563,0.1843630540280129,0.1325050568957082,0.02677873325004624,0.40572054155353743
1769020343.355424,0.7137615239000359,0.1448718058682283,0.14298352662060204,0.10759886208590569,0.02102327317330877,0.3737936252977198
1769020344.3769078,0.7939908314388991,0.17165890700559716,0.06437684844313028,0.0511698808899536,0.016580637784825825,0.2167877659251627
1769020345.399269,0.7354346024300917,0.15225355821706302,0.0870758176580613,0.08228225164174299,0.01665482454084782,0.34380195719358037
1769020346.4180117,0.7143013575490494,0.24716893964461303,0.073260781994786,0.06091558030481943,0.011790651279103536,0.19010530573710593
1769020347.4226723,0.7590019057482345,0.15933361539922342,0.07021084208994366,0.05703448730709588,0.009873702558121766,0.24846707023068623
1769020348.4393115,0.7589201894705456,0.15596201487650646,0.06824035616695942,0.05111376247649626,0.009126836621062282,0.22797945561035712
1769020349.4632523,0.7612403964474599,0.15127725823690805,0.06726908723696212,0.05252010238907251,0.008976340738923077,0.24031452898773317
1769020350.4880025,0.6493838143448998,0.3617099381542221,0.09842895152320033,0.07621252851831913,0.012279520259238902,0.16562904070704965
1769020351.509661,0.7862628332717188,0.4342383754353487,0.06922174934032047,0.0659706708479991,0.01227486339699649,0.13103428964330488
1769020352.7071445,0.815451331401401,0.4988608907007069,0.06651114820191611,0.0534793507317786,0.013176076623418149,0.09459126461987093
1769020353.7308843,0.7797176797168299,0.5143384727145052,0.0819181918353427,0.07772840226071792,0.01833040577720009,0.1303604244976875
1769020354.7500813,0.7791506229106552,0.6048247072315381,0.05936656862859111,0.04953702599288557,0.016325099983395226,0.0745823578401828
1769020355.7575412,0.6369558313159426,0.42959207503369595,0.09426352282265152,0.05180472211224455,0.019215497690171685,0.09889103682998852
1769020356.7759385,0.7527248215794848,0.2732646998290953,0.06794699189279312,0.045988705697343875,0.012145009321933334,0.1347801732264631
1769020357.78109,0.737607262310312,0.16929042823352586,0.09723243750890181,0.03334165786759276,0.01278878214396422,0.12509820752718107
1769020359.0184417,0.5595607893637891,0.20690495068154316,0.20310444504058534,0.059705636022091065,0.01862768499681145,0.14561981024148146
1769020360.018845,0.5415015129030971,0.26105465114635895,0.16799888136547797,0.08603240538252616,0.028376269444632524,0.20051624878278768
1769020361.055404,0.17883145498083625,0.46390030507313146,0.34872537182818103,0.14748920425030626,0.048612730553557144,0.1814968772779013
1769020362.102779,0.20279835941795155,0.5040122254981068,0.4085644736165483,0.1414231100547785,0.04298346163443087,0.15497103445764818
1769020363.1336436,0.17523421984496193,0.5197077169206898,0.33415115763351344,0.1562053727843126,0.04118213512447152,0.18294028966505396
1769020364.1351607,0.2045405952018219,0.3800441194309207,0.37073094802595685,0.1511778233121364,0.0588381125314811,0.20136207034971795
1769020365.140496,0.20487407218838904,0.308284568281507,0.29127714330335797,0.17302134857477572,0.06699103591614006,0.28857923488506576
1769020366.1537406,0.2072631199107055,0.12145473390881273,0.13576348318493486,0.22161385076152978,0.11374888615921004,0.8615757922968841
1769020367.2013154,0.08978188144581348,0.07095726095455102,0.14838454930934378,0.21341966742624816,0.1375008923534315,0.9729959562817655
1769020368.2031813,0.11386871795457547,0.03135240454360658,0.020833867214349884,0.2727049989874881,0.15684106112474114,5.225507864298569
1769020369.225079,0.09723766583204406,0.022322708852055607,0.042054333449212854,0.24524568450254827,0.15422865710049954,3.809461669475403
1769020370.2324195,0.09224060344357446,0.019337601205110556,0.06968210702120715,0.24458565160361406,0.1573826694994964,2.7475141062886506
1769020371.2464805,0.022373776918238008,0.011040511038868175,0.06775038822084771,0.258838670939686,0.17066875036426157,3.285092419037842
1769020372.2815561,0.024866467589652864,0.020360648651115535,0.09325244836038278,0.23919712218253192,0.14792522200829736,2.10534721019984
1769020373.3026085,0.022967421643192373,0.01832991852427383,0.10896449637900385,0.22085868929869842,0.1598126328354245,1.7350089904378139
1769020374.3171015,0.056672167003230856,0.040598239359426726,0.14658979129856645,0.15608527051567195,0.1781464164819368,0.8338376985393452
1769020375.323384,0.06698789404121679,0.061152759235565984,0.14326229395774973,0.16050391341715678,0.15264360133557836,0.7851825280344722
1769020376.3419492,0.08758537815494098,0.06478383186452562,0.0910928222733966,0.15834006382403024,0.15686723862937627,1.015797066614367
1769020377.361114,0.06768217204906603,0.07605009953170094,0.08306668447653263,0.1397755986331154,0.145921046851079,0.8784410837815757
1769020378.364817,0.08904219843190053,0.0676526339592345,0.056532745906109926,0.16049018717936356,0.24341850500056345,1.292333244220368
1769020379.3875775,0.0960212353395288,0.03931862812069956,0.037465658139225776,0.16050019790715514,0.2824674295151591,2.0902467871754364
1769020380.3994696,0.08779050154282403,0.045899574609894425,0.0173629873115991,0.1835860730686585,0.309613543593654,2.9019243857384818
1769020381.4187248,0.09791372718496467,0.08433016460408785,0.04064145359248989,0.17369692540597978,0.27344533430203793,1.3898798625852613
1769020382.4397235,0.04812262053812101,0.06954216997487093,0.0506925514337873,0.1961201854219506,0.2774362260203885,1.6311307748167083
1769020383.4575157,0.07375414648682353,0.05547604880694867,0.106657278134723,0.20835294704297347,0.15575576253381246,1.2850637553016708
