timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769020538.7904801,0,0,0,0,0,0.0
1769020539.805343,0,0,0,0,0,0.0
1769020540.8366935,0.2550357769575551,0.25735347797257796,0.18655638703659044,0.08281218568147812,0.16731101981103977,0.18655138274159555
1769020541.8558264,0.11594315065975667,0.174146673960638,0.09271931430652351,0.10858447764626344,0.28644783549338276,0.40688613586615346
1769020542.8757904,0.1859595534700376,0.19805938031072368,0.06164259673109024,0.10883722154925658,0.27954659316291675,0.419083457528995
1769020543.8823307,0.45020810704455716,0.2036907039526136,0.03092191030814,0.09152403627370516,0.1953159042134029,0.39010539333827304
1769020544.8944342,0.4391697144814964,0.18157613038547218,0.06859376993403075,0.0798039701896851,0.1879354640242537,0.318997813445786
1769020545.9032757,0.4301950654936768,0.2611791985752173,0.09165366809641123,0.10896592276611002,0.14751550538291647,0.30883067941865455
1769020546.9232821,0.48466821888126277,0.21766643684907397,0.1794852109855265,0.09457567232904743,0.0941782368488785,0.23813431144096198
1769020547.9382129,0.6485293254890984,0.19363397717176042,0.13373484663066765,0.06574998805347759,0.04770446027233805,0.2008431543560917
1769020548.9473708,0.5344260091607336,0.2616635785801516,0.20979633846765955,0.07401327358334173,0.05168394548207214,0.15698708187053392
1769020549.9674087,0.3840818261946363,0.36912434645499115,0.14269620501620062,0.08532841483055405,0.04714289788173587,0.16671516583325588
1769020550.9854794,0.5834693521370197,0.3033823276503086,0.134842648058725,0.0493995692340819,0.026525797206060846,0.11272624621156974
1769020552.005324,0.6074534579719184,0.27453587088573156,0.08235590312237277,0.06958162021846002,0.02767776279141444,0.19496505753540408
1769020553.0253417,0.7379015905694214,0.293221392909269,0.08649734563263332,0.06078120426957527,0.022540779123947658,0.16006859296535628
1769020554.0354962,0.767596669395173,0.19618818025302898,0.06087329728308963,0.06883092705605937,0.027462886202818493,0.2677595256833556
1769020555.0465198,0.6470467268841567,0.25458420604545,0.08954791351329977,0.09056853440670457,0.02537803927224122,0.26317877954563706
1769020556.0584188,0.6054950061670887,0.2483365906775145,0.12372888087789441,0.0894299614459099,0.030343630333064326,0.2403601729337544
1769020557.059201,0.588698784745887,0.2662990720515901,0.11552751375030065,0.07532023970759759,0.02718767063249958,0.19726243600083182
1769020558.0832958,0.4159012919488786,0.3430728063690339,0.17345523917861483,0.12759454209354118,0.03497392737566499,0.24702297613923985
1769020559.0918765,0.5942462962375142,0.28509684930859786,0.17321058083998775,0.08580319520020585,0.02266800569152122,0.18721714364361153
1769020560.096224,0.6169279639429006,0.1854009029112375,0.19493483498094727,0.07887489193058432,0.02172509882227243,0.2073817332706451
1769020561.1357443,0.5931435341409959,0.160048422361495,0.2146940865527649,0.10349428346615498,0.02261078081709514,0.2761736521227754
1769020562.1483405,0.4145431405237191,0.30504485267306136,0.2614612518619509,0.16529046128651104,0.03243711449355456,0.29177120633320397
1769020563.1645422,0.4365610469931299,0.24105683443035733,0.187444400518279,0.18265548848655286,0.04497600324485033,0.4262649610414457
1769020564.1853778,0.5987353887732454,0.20854864123901873,0.15606024182395942,0.09235531580297862,0.023679794884038433,0.25329899186256105
1769020565.204655,0.665827750318136,0.2099256453098146,0.13916076393132676,0.07059477280644039,0.016615213742946812,0.2022266370474427
1769020566.2249637,0.6259189017622098,0.15965533927322595,0.15294401423635634,0.08791062193974178,0.016089006224746204,0.2812236805005629
1769020567.2453387,0.7391203195301539,0.15476407660042063,0.15331414798286105,0.04531577742536905,0.014243819399019765,0.1470913122644498
1769020568.2655745,0.8014058211298772,0.12304914498627577,0.1325354124095861,0.024934256926174573,0.010437950997278376,0.09755737835982387
1769020569.2864747,0.8051738400623043,0.11687668009433837,0.09856248909263124,0.027960902357675652,0.010714601605225573,0.12978499999881546
1769020570.3058193,0.5379579464507083,0.2764334437835638,0.25825720210397235,0.06448967668240803,0.029060536617748763,0.12061096742097292
1769020571.3281994,0.43185059565598977,0.23620349293210163,0.26150374038269425,0.10594586161538122,0.03509159028217259,0.21286740809925772
1769020572.3460617,0.4906208649344867,0.28012949087358185,0.10986803174931978,0.1462712321775639,0.04282908251619473,0.37505586224744974
1769020573.3649702,0.44981993063460196,0.32727599433320936,0.12400226247404364,0.120218065117868,0.036353895089812564,0.2663939529780219
1769020574.3861783,0.14846966243926762,0.33874133599515477,0.05559076268973873,0.17231406858207216,0.08718610612689087,0.4369759199943957
1769020575.3884747,0.19667933449623848,0.17282406966582206,0.06262141937360219,0.17197501688057823,0.11284262467319918,0.7304208169856461
1769020576.3927703,0.13482330370948253,0.02351779024307523,0.07441203952123242,0.2068346511395988,0.1397347174492961,2.112048388003987
