timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769021609.9412625,0.00625,0.0078125,0.009375000000000001,0.028125,0.0328125,1.6362684352910375
1769021610.9516275,0.40924402342909394,0.1873447192443088,0.09267292013703131,0.06701918125799719,0.06410169379682332,0.23933828621575404
1769021611.9701374,0.5765623307733712,0.11450574875611945,0.05444010573341328,0.04652764915489034,0.03106685651308113,0.2753981380444879
1769021612.9912121,0.5808902542890781,0.11486520869495738,0.06275826826263474,0.050997914232918905,0.03062495255889918,0.28711084815801974
1769021614.0133648,0.4618574634737648,0.1775652690853516,0.10498886245262859,0.07938342678653423,0.03416075901475384,0.28094845191606
1769021615.032657,0.46099602251787636,0.2067708987528944,0.11090022726820532,0.06805077940846886,0.027136934986721,0.21421703018397326
1769021616.0675888,0.437355230507002,0.24123503888740966,0.09124161389282816,0.07533793952972066,0.03571710806005272,0.22659549867406514
1769021617.0701993,0.4297503919385779,0.2397477099506657,0.09631892925426937,0.06604350785048217,0.033697328247962295,0.1965184984984783
1769021618.0922203,0.46900323427173374,0.2194073313291785,0.07901302501242509,0.06282621276443769,0.031016347601624934,0.21052854103551621
1769021619.111014,0.4356544321174821,0.22962465736433368,0.09841445125658253,0.05661510653820615,0.03616750650969483,0.17258592791051255
1769021620.1335223,0.32650720890955026,0.16515149258148698,0.07224174172880787,0.07857192933771864,0.10228953882024978,0.330976569696374
1769021621.1507459,0.323237539845677,0.20962114921245237,0.09403463570533777,0.07246473340087092,0.0754731822097915,0.23864025768595792
1769021622.1712668,0.23255311523520258,0.21148279121608887,0.10872100768390654,0.10040383586896114,0.09029848669161986,0.3135613089306595
1769021623.193291,0.31294545454092726,0.2084422618147971,0.09449606867447857,0.07813786476528882,0.07544169734917332,0.25793238744896146
1769021624.2120476,0.3108278820833198,0.208230871076855,0.07941310524506326,0.0857202044006807,0.07021582290132682,0.29800695807997296
1769021625.230506,0.31126464132585907,0.22147145850635921,0.07817133030844639,0.09068131018755074,0.06464774190864772,0.30263036836580715
1769021626.2508745,0.3190681544930908,0.20340898936513066,0.0724089260234465,0.08845830432130139,0.07282187928645753,0.3207115226186726
1769021627.2703075,0.3063074879505203,0.19387721615298872,0.09098317974513778,0.08739818438777038,0.07031065431427322,0.30680950682073516
1769021628.28989,0.3493633269543233,0.09757142065054585,0.08645609991456918,0.09283906352635346,0.07961631611122594,0.504481931611813
1769021629.3104844,0.38648465294894374,0.1697799126833683,0.1025941026631469,0.061232050384424676,0.051095231458422964,0.2248078822740967
1769021630.3313587,0.5195860421988565,0.12280894442812929,0.07693414722995692,0.04022934327517242,0.027690087214478732,0.20140442173396234
1769021631.3523815,0.5198232442606858,0.13710016703783284,0.08742729173308808,0.04476470011157385,0.025992430091393393,0.19937205446747316
1769021632.371981,0.5276136371201565,0.1340335522669721,0.07624578637980803,0.04137261387066523,0.027048793424539662,0.19674979666149942
1769021633.3911812,0.5184014424265587,0.12182515016755457,0.08516093325737327,0.047230945785476666,0.027859415004434906,0.2281830585946048
1769021634.4119117,0.5098628033371779,0.07806190357032913,0.11960201662100653,0.07485739069680131,0.028875458995506968,0.37870852665379806
1769021635.431222,0.37220534795087845,0.1473496840163134,0.11905442303101499,0.09675391412350429,0.057088345391725935,0.3631834058883691
1769021636.4516177,0.3619062241910921,0.1679958182959247,0.14861312518360303,0.1044419336508466,0.06027019667263152,0.32987572185205205
1769021637.4728978,0.37908155297412727,0.13816981661188818,0.12550580377955253,0.10084098879581342,0.05589999129500334,0.38244190420110097
1769021638.491308,0.43251550882855555,0.1125107849483205,0.15024940179267007,0.06387071802313771,0.04584614645486855,0.2430751619572204
1769021639.5105767,0.4302743058900204,0.10500105186319461,0.12370605300266808,0.06892944143987097,0.05712932051941966,0.30138608983839066
1769021640.531023,0.4468187795409156,0.10905190909858722,0.12756762920187253,0.056254315039230875,0.04270053628282729,0.23774062658837916
1769021641.5492585,0.4498053047270787,0.18617547077496815,0.11650866030868948,0.05063478231336223,0.03289445804600717,0.1672853309050306
1769021642.5707562,0.490279213130579,0.13618895158521427,0.11701353812164077,0.05394418143718073,0.029862655772805065,0.21304675342205717
1769021643.5921006,0.4682955340214794,0.1378916799665901,0.11506606672435778,0.06756800151591297,0.035581189219960986,0.26711075382763544
1769021644.6119053,0.4046215010202786,0.1789176557290077,0.12495083420462234,0.08019340883567534,0.05156725038047323,0.2639074059498072
1769021645.6302524,0.35386174642241747,0.1695187479683889,0.17038689404119048,0.07639054515541273,0.0619163392772603,0.2247397835587451
1769021646.650916,0.37230280038803654,0.14801136976947457,0.1512690945645802,0.08767997777914224,0.07786885042199523,0.2929682864732137
1769021647.6716,0.22971562533691783,0.18889723334948733,0.15496075356696917,0.11568756641210023,0.1015957533175776,0.3364389788079249
1769021648.6943054,0.31203814088232146,0.1720672527848504,0.14578406662267868,0.09771547162855347,0.08478731019686986,0.30742412643297157
1769021649.7103276,0.3755278333518056,0.19639413320379284,0.09837348997734725,0.07902155206939925,0.06881299336834037,0.2680799306812219
1769021650.7300916,0.4004492583186184,0.20053646596468275,0.11447065987609635,0.07244111620460103,0.055565955579372675,0.22996586520189136
1769021651.751027,0.3696767895768934,0.2497977996313286,0.12504801977716445,0.0646504604814476,0.05064095714131811,0.17247167945419892
1769021652.771256,0.40653271773597954,0.22629815679258564,0.09917882866405543,0.06873445243619807,0.06701278153311604,0.2111800352326889
1769021653.793031,0.3489420205167983,0.22103215166423834,0.10088193716332998,0.08558728584956668,0.08467270241351972,0.26586913388024175
1769021654.8104057,0.3110365146053187,0.20407449193839966,0.10006266560742227,0.0924021723871276,0.10096892715128111,0.30381644030708693
1769021655.8308089,0.4483820437488605,0.21457959967431356,0.03188697927192511,0.060377674854424544,0.07827044556181204,0.2449720775144814
1769021656.8516626,0.4692763743804318,0.16745248762827233,0.03683774693116837,0.05702239510202132,0.0676655005382483,0.27912306284208216
1769021657.8720458,0.4458677110636599,0.15484150229716845,0.037434979642472145,0.07969615781367392,0.06877457718845496,0.41448513372300144
1769021658.8899295,0.4866336635366421,0.1766797745245246,0.03566986494020066,0.06569210593589257,0.048366734482229744,0.3093567605988069
1769021659.9123187,0.45837573875249304,0.20402747077207076,0.03184078818340148,0.0676036754323312,0.05607328517453286,0.2866150329708439
1769021660.930102,0.47409186755093985,0.21125307834257043,0.04183118697503946,0.07982336418329466,0.06369090843980452,0.3154010727693696
1769021661.9315789,0.48485716957347413,0.14754861020000196,0.03165821300452341,0.07356417251291542,0.061604129007633415,0.41049643479547476
1769021662.951808,0.4864773792206295,0.1476798906404395,0.034979416843196054,0.06853929752753979,0.0714272909027773,0.37522819528637985
1769021663.9720297,0.3942960705759363,0.126257859863855,0.04144381287683726,0.09268406406888366,0.10334928276436613,0.5526689739298014
1769021664.9800153,0.36107499607834825,0.12010881053512672,0.050335879329286404,0.10736613238302006,0.1026713909832856,0.6299140357754316
1769021666.0117764,0.3477125999105679,0.10695272636174913,0.04770547217135168,0.11837683931237342,0.10734400441274483,0.7654044533732528
1769021667.0231483,0.28212062473003796,0.21921328761981435,0.05876118779453089,0.1350101879724937,0.11667365243306578,0.4856910048314513
1769021668.0526302,0.3629873260758115,0.22554944719422335,0.057197193045424685,0.10319732916053245,0.10184757435913891,0.3649803374948263
1769021669.0635564,0.3524789632044979,0.21906974383223266,0.06805245762533316,0.11349693424003426,0.09732217353593058,0.395290013707959
1769021670.076206,0.38406821989422385,0.2090529271161591,0.08018819368013333,0.10385506671993358,0.08218136977733682,0.35905927682322825
1769021671.1584396,0.3574689920585703,0.17326330488895994,0.08285461405212328,0.11865862640986702,0.09485159452075857,0.4632950463029359
1769021672.185468,0.32694525550373343,0.20741547352064527,0.0829895961797684,0.10733574297825448,0.07755119686564499,0.36960571481506327
1769021673.1996772,0.4226593138666982,0.162797056281697,0.10264494575514231,0.0886228002944435,0.054285740667484074,0.3338675331969914
1769021674.2084758,0.3496549691580784,0.1565392319596312,0.11825689452900703,0.11184517195182424,0.06732596302893365,0.407009976345035
