timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index,Stress_Label,Trend,User_Comment
1769023783.5273798,0.0,0.0,0.0,0.0,0.0,0.0,L,Stable,
1769023784.5324497,0.1300355456835703,0.07802656414431029,0.024805601598192773,0.05558468479407926,0.28054394495968016,0.5405326617412982,M,Increasing,
1769023785.5528898,0.14452715145893452,0.03422265067273934,0.01742988947611065,0.02819145436655927,0.3654311466463164,0.5457797139425481,M,Stable,
1769023786.574509,0.13659162939938035,0.023985144430748596,0.011772125044265213,0.0213864967697786,0.4427148346819588,0.5980853403636458,M,Increasing,
1769023787.592381,0.10680174299402781,0.020767006480329562,0.009824504505986865,0.02000852982834903,0.53049634934877,0.6540335913354267,M,Increasing,
1769023788.6131947,0.05566553590024211,0.02987861399484424,0.007168540795691491,0.02390275272814473,0.6048251235309514,0.6451806537542024,M,Stable,
1769023789.6328752,0.021349141976256886,0.008237423099247463,0.004024357173719804,0.010661930296158053,0.6611862390260562,0.8694545656715212,M,Increasing,
1769023790.6519125,0.019529209251138584,0.008060759753985524,0.005054543733533983,0.011705760311891456,0.6559122630038957,0.892458787876461,M,Increasing,
1769023791.6750195,0.02032625278068922,0.010085731967075271,0.0035907775341993643,0.01079300219907978,0.6496365735313351,0.7891058089247869,M,Decreasing,
1769023792.6940842,0.023205575287641673,0.01229774224848675,0.003006182757626317,0.011109389250509158,0.6542870975319592,0.7258702179900826,M,Decreasing,hello
1769023793.712917,0.021110769321350198,0.010526089476552775,0.0036435141717644504,0.009672138691323065,0.6623576898311512,0.6825495180984504,M,Decreasing,
1769023794.721056,0.015593466498661914,0.013809194246581006,0.003481016257768766,0.012082238173875616,0.6762113737815454,0.6987502795617584,M,Stable,
1769023795.8006506,0.019877932265772724,0.0154967657941523,0.004761717220552337,0.011826841197291585,0.6684853164675684,0.5837681637141227,M,Decreasing,
1769023796.8234825,0.022544147892276226,0.024310501629436123,0.007201767889223595,0.01662767508668364,0.6295810511375171,0.5276404302269562,M,Decreasing,
1769023797.8301322,0.02710982036332254,0.02250666067910421,0.009016561457922437,0.016128678606953658,0.625412346143718,0.5116281231887965,M,Stable,
1769023798.8401382,0.04023214342317067,0.027521630632599197,0.01665733807242046,0.015805349923807284,0.6038872954583029,0.35774923312726353,L,Decreasing,
1769023799.8533735,0.042202919985706785,0.024813178345514688,0.01405824863111443,0.014891881211049032,0.6251471141029794,0.383096255348356,L,Increasing,
