timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769021918.0425506,0.0,0.0,0.0,0.0,0.0,0.0
1769021919.0949461,0.0,0.0,0.0,0.0,0.0,0.0
1769021920.1356978,0.0,0.0,0.0,0.0,0.0,0.0
1769021921.1562738,0.0,0.0,0.0,0.0,0.0,0.0
1769021922.1608233,0.05639034560982368,0.06981321379472645,0.08188029140978212,0.22272253013431814,0.20295535956579655,1.468230703769081
1769021923.177945,0.5200789019296416,0.08381876543733084,0.028958793104612336,0.03382663670697923,0.08777165259759227,0.2999385445629619
1769021924.1845198,0.5247334219967785,0.07851614739864014,0.0326820630271616,0.031887406833844764,0.09455341577187903,0.2867592918307797
1769021925.1978595,0.48448120313437987,0.0740627053912175,0.03989143425421453,0.03616050188639368,0.12326665747900509,0.3173222550462049
1769021926.2186778,0.40393154113770446,0.08067829614118802,0.04387360756266867,0.0510643332910596,0.167688599138419,0.40998107448761495
1769021927.238027,0.20177938508084914,0.1208305270572078,0.05951784688633175,0.07412763530969943,0.27609421427231523,0.4110224154862103
1769021928.2580097,0.17910750557661798,0.10967250597069222,0.05637536990381087,0.10274032845470807,0.2667847321637058,0.6187354651672407
1769021929.2785552,0.20578810076945891,0.10354590352836986,0.06755014936692225,0.07820694841324621,0.2572921426473781,0.4570911485021736
1769021930.29722,0.19666237412533275,0.09998518509745974,0.05616395093486657,0.0864078441724688,0.2378356226748838,0.5533638738206452
1769021931.3169482,0.18147937597606795,0.11490105577873769,0.05916269191987374,0.08838107165072676,0.23518129303848503,0.5077482535622679
1769021932.3385186,0.1445709044559275,0.12554823209294746,0.10446917757216441,0.09424505559473824,0.20352217665373212,0.40972831579851104
1769021933.3576992,0.1265967195901705,0.13826479332077754,0.10729292996491809,0.0856122001018444,0.2135186251149392,0.34864247116254454
1769021934.3792121,0.18402565289918046,0.16439839624563785,0.12521012190945077,0.09121298547529728,0.15929174631077742,0.31495161504482005
1769021935.3969383,0.21832057606222008,0.19582088993870161,0.11794273789153382,0.09061658061470913,0.13682935969538484,0.2888043220210848
