timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769020612.493372,0.06391866005532273,0.07566534775309816,0.07949278612960903,0.13946768284404878,0.13127112458111748,0.8988686605422767
1769020613.5058134,0.18175984634043113,0.0912775873512377,0.09456008769125968,0.08138396750535687,0.17493853811461446,0.4379280442391557
1769020614.5311272,0.2192953330274247,0.08795067339460069,0.04861960107293796,0.06978663312000513,0.18672558874438697,0.5109905680538448
1769020615.56118,0.2144668359246543,0.0971443295155964,0.05468196720627222,0.07077170571229485,0.2043175446296174,0.4661329500053014
1769020616.5801878,0.18556692338081635,0.10243365141334489,0.04866564666619968,0.07873256099825031,0.25283131592138164,0.5210615862372601
1769020617.6013942,0.20043063357409205,0.15003568020748032,0.03573052167692944,0.0658985582594779,0.29958315893242815,0.35473731418144555
1769020618.6119096,0.2526125464330369,0.14806256264756149,0.04953469646173005,0.06739483395452792,0.25809131584350187,0.3410699783405068
1769020619.6337304,0.2538478788714652,0.11519885082869533,0.038165991056445345,0.06204596475145616,0.28215013251308596,0.40456182412459135
1769020620.6575089,0.22437290449656397,0.08311155057500788,0.03400133806564341,0.06569601051469376,0.3128828161249001,0.5609583225118022
1769020621.6709988,0.21339046948089763,0.08823012625911156,0.04116394345186678,0.06058157690396635,0.3134705332220502,0.4681907667678809
1769020622.6861215,0.24833497915678956,0.06413370633165409,0.029331186838860195,0.052239183571807034,0.3083074689770542,0.5589117249059461
1769020623.6904426,0.13737436653898233,0.03859937240395223,0.030882203813632485,0.06799943169550471,0.40036159442713604,0.9786544396765666
1769020624.7159617,0.10261833767113486,0.04801762182103504,0.03754118777888144,0.068371199501808,0.41402559411362433,0.7991041567473841
1769020625.7438245,0.1977305770763605,0.048612431329668075,0.019664645994059867,0.053486932480826845,0.38451038736656734,0.7833690487098575
1769020626.7458968,0.1996886644710274,0.04067216295555332,0.02048664194509504,0.05450498011388608,0.392650730019764,0.8911895680901407
1769020627.7743976,0.18591265571850707,0.040934806860084105,0.026423820242964885,0.061238962580388814,0.3976647128437606,0.9091345248497801
1769020628.8918598,0.17464530027041608,0.050825905000784356,0.017025617022113217,0.06483714254678904,0.3909035074239748,0.9555598025510245
1769020629.9092093,0.1325159472724877,0.07306835121227054,0.024166541802962925,0.07695943780440434,0.4078739760105414,0.7914714969743476
1769020630.9211268,0.149214803055165,0.054651685058362244,0.019405635296112778,0.0767111973067963,0.4026446397994351,1.0358214571924327
1769020632.054712,0.17582909395548862,0.0719969100251624,0.019307654693180965,0.056315186994041685,0.39571480666605857,0.616777161038991
1769020633.1029296,0.1697205338577491,0.10595915409904,0.0319392039467145,0.059740386643425625,0.37427994741493703,0.4332172933220181
1769020634.1225219,0.13886914192965627,0.12289326157634753,0.04137342751537191,0.06500819263896981,0.3727464546154723,0.3957454627773589
1769020635.1243412,0.1345395037143758,0.13347719907140115,0.04642447656861854,0.05941448515058208,0.334949422952955,0.3302590411132563
1769020636.1430693,0.1437528858535843,0.13042013062177366,0.05025304995642739,0.05426988097441594,0.34367251903271956,0.3003743025192599
1769020637.1798515,0.14233362408897193,0.11074549728421268,0.05923864889962015,0.06381087617171004,0.34183281467795573,0.3753908950532705
1769020638.1826606,0.13821255980424857,0.08599773498787976,0.056758438972568215,0.057971910748113475,0.34941376288583215,0.406087548105814
1769020639.2037892,0.14786527892285986,0.05668202367083706,0.03954955524579379,0.06159879261241785,0.35492312578467605,0.6401033133049747
1769020640.2253025,0.15955247251690424,0.04650297590163329,0.02205458233166285,0.06856414901685472,0.36639564172090566,1.0000815475660902
1769020641.2431285,0.15897391963183685,0.04092983239711097,0.02361790984961178,0.07616318659843113,0.3648700212745717,1.1799329304870858
1769020642.2628186,0.1554637028651825,0.039761478518460014,0.02998062794911207,0.0719551465437047,0.3627094433971988,1.0317169708688145
1769020643.2850688,0.15872672796716863,0.04226369855026619,0.03222241703833869,0.07848094782492228,0.36095864385791765,1.05361775932331
1769020644.3036907,0.14108883430422797,0.0628856825520557,0.04111282202553653,0.07260337223686744,0.3499928354378411,0.6981126740147047
1769020645.3232808,0.10250258887022509,0.07738200826122292,0.04771831202439737,0.0752746780755578,0.35082531803252187,0.6017097014140002
1769020646.3443575,0.15599713496483356,0.08531679001518225,0.05356668029621949,0.0643442725764399,0.33525889331839015,0.46329350165766914
1769020647.3643444,0.20700161554924942,0.11119879358848099,0.04917764311962971,0.05657779139164758,0.2962374118772947,0.3527789978001706
1769020648.3824549,0.21269292562223768,0.1272121279121336,0.0649909068779962,0.05218038333467353,0.31078932061326164,0.2714843285764006
1769020649.4024494,0.22851784238666442,0.1379918575183972,0.05070336486013662,0.053833819070360035,0.31422326359931096,0.28529357075504547
1769020650.4224057,0.18546150728840455,0.10974564944830019,0.0581818159274224,0.06017328518108154,0.33478594726422195,0.35832689262329664
1769020651.4443731,0.2747244079571248,0.12339344072590608,0.061021724240970056,0.050749451312827557,0.24007469911351897,0.27518982038230166
1769020652.463857,0.2122310603735822,0.12681108239662925,0.04028048348026068,0.06439105328594655,0.27353238375720385,0.38536156858940357
1769020653.483586,0.23582290967298788,0.11069137253245838,0.02457287751671851,0.06287174242026991,0.2690168517797938,0.46480335782776677
1769020654.503417,0.225811330746154,0.12120654132419165,0.020210154077816345,0.06437445854529669,0.2688144774583014,0.4552079452454621
1769020655.5238326,0.20862508964121423,0.15787278404819985,0.036828903058527276,0.0647069194207682,0.2746252216857704,0.33233706417877434
1769020656.543784,0.06957700528249008,0.07776141486586143,0.03822646756335544,0.09337618033675256,0.40765425053444826,0.8050442282150283
1769020657.5629263,0.07069560892575935,0.088820641944825,0.05889161478776932,0.07800161874162462,0.39824151317568424,0.5280610587500021
1769020658.958515,0.08205445633348746,0.08745829503560812,0.06447737432409464,0.0773364353964084,0.40154856816327217,0.5090044142886804
1769020659.9777741,0.12015472505413334,0.0975513690940343,0.05855899520296827,0.07162193268309829,0.372888553739052,0.4587874368123338
1769020660.979556,0.13445285863044,0.0797732603568291,0.05032028360580424,0.07195875265919649,0.33724196279034935,0.5531265990667908
1769020661.980033,0.17400606329798665,0.1407542806443857,0.044611743771804394,0.06768135845707215,0.28633194926871636,0.36512081191481227
1769020662.9829557,0.17745257072917592,0.12459299760654974,0.0376110802003926,0.07620229345311101,0.29371192066713836,0.4697898147418512
1769020663.9877253,0.17232383327909273,0.11072530203966084,0.03779022543794061,0.07313982211681315,0.31027230180796417,0.4924692447299763
1769020665.0033495,0.16167390240296264,0.10815416954117466,0.05417829093411199,0.07296110258180673,0.31185111388695885,0.4494520252829465
1769020666.0319405,0.1268575361863265,0.08951853699446509,0.06776183993651283,0.09182481933907934,0.3493117848095036,0.5838251236786678
1769020667.0339615,0.08776773087440379,0.04438929300184418,0.03388320939144975,0.10089362874272259,0.4157919078163216,1.2889882994601585
1769020668.034219,0.06615247314654134,0.04128637069893244,0.03336342959809131,0.09971799208580887,0.4320749525626571,1.3357926732070748
1769020669.0599136,0.05910713873853848,0.03262046597557273,0.03266387687844659,0.10243029279971365,0.429258288317168,1.568963083011633
1769020670.0724757,0.0609289394705009,0.045390647442015916,0.03750783445721787,0.10307000556585211,0.32678936362134703,1.2433130244545563
