timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index,Stress_Label
1769023086.6889179,0.0,0.0,0.0,0.0,0.0,0.0,L
1769023087.747225,0.0,0.0,0.0,0.0,0.0,0.0,L
1769023088.7684422,0.00625,0.0078125,0.009375000000000001,0.028125,0.0328125,1.6362684352910375,H
1769023089.798063,0.42911865852311254,0.2693520249221131,0.11170126003204021,0.06649413604289585,0.022624510421659385,0.17450042859614115,L
1769023090.817038,0.5650479347734811,0.11533815922061567,0.102949335738975,0.04611760794778127,0.015499894914294909,0.21126907286762187,L
1769023091.819415,0.5793393856989129,0.13403702663226488,0.06503497901542776,0.04253329886290782,0.016595718565565208,0.21365678749122158,L
1769023092.8236756,0.5830790503082282,0.13184832601729585,0.07247629212672133,0.03854166962830537,0.015985479966152166,0.18862867015108992,L
1769023093.8318248,0.5601123197345925,0.14004025312339882,0.06393471597209342,0.03895042824288501,0.021797399339266964,0.19095596611505838,L
1769023094.833988,0.5612369154612938,0.1558330713087011,0.04746624299734341,0.03680868194262819,0.02447413171696073,0.181055706029146,L
1769023095.8397245,0.5064357868712255,0.16194561112969547,0.05918793622770072,0.038199956251412245,0.03786346044966733,0.17274531143102542,L
1769023096.8530486,0.4507586475636927,0.1393343931894942,0.07050562211301266,0.05746166805773363,0.04158374668459659,0.27383430248322466,L
1769023097.8591514,0.45074856920593903,0.17232609234150215,0.06312401632733998,0.05517407051948592,0.042939853521558984,0.23433344965509287,L
1769023098.865552,0.4389821160337088,0.15993824942448437,0.06815986268045948,0.0590251713675861,0.053336901697483466,0.2587698427358621,L
1769023099.8687634,0.4192727682862577,0.19660373054198446,0.09239823637899564,0.08373232783886406,0.07753461555795982,0.2897282637993068,L
1769023100.8708816,0.47206745922703136,0.18520039086032314,0.07682919604226425,0.06067155262124961,0.08208328408313029,0.23154378020686914,L
1769023101.8977995,0.4515913532820125,0.14933122344074806,0.08556202284047243,0.07920854297253785,0.0903757131274335,0.3372093792272275,L
1769023102.902209,0.41173809287288804,0.1441314554192143,0.0658034189322662,0.06074959032063043,0.10798002363036763,0.28937212617087904,L
1769023103.9083693,0.43765391166009965,0.1441125155696721,0.05380818113108325,0.04587822578370019,0.13278713656096647,0.23179988120789538,L
1769023104.9371393,0.44443405223852234,0.13690426155348692,0.05207524780595062,0.03814789295235065,0.1339297680027624,0.20186152043750738,L
1769023105.947125,0.45275891142884034,0.12228998738104999,0.05367986013670987,0.03586040655450432,0.1099015736048707,0.20378606490989998,L
1769023106.9550424,0.4619479828073489,0.11936361063284892,0.05330241969706284,0.03203155506290996,0.10935020523003738,0.1855105459432982,L
1769023107.9726837,0.4403161525642358,0.14270484264421063,0.047211530159801854,0.03353154128794452,0.13400274916784646,0.17655857804303032,L
1769023108.977618,0.4030673277429768,0.15775054461190866,0.04954025924588758,0.030325914545198025,0.1404767301128636,0.14629577234033736,L
1769023109.9804306,0.3639698411606987,0.12625996514734522,0.047955218527255344,0.05123951673019855,0.14472807660187342,0.29411456300697797,L
1769023110.9934916,0.34194762220971664,0.13790282995943087,0.04737626415366736,0.05170660304698105,0.16588619449978545,0.27907262943971967,L
