timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769020913.344853,0.0,0.0,0.0,0.0,0.0,0.0
1769020914.3532815,0.0,0.0,0.0,0.0,0.0,0.0
1769020915.3631587,0.0,0.0,0.0,0.0,0.0,0.0
1769020916.3745291,0.2360141560057818,0.22995310860829835,0.1441929224156866,0.09229995269965081,0.10166789117697025,0.24669433416868108
1769020917.394826,0.4433452741657522,0.08365436970153439,0.04203071956795061,0.049219848658298725,0.10350501788442146,0.3916093574426194
1769020918.4154594,0.40172187876020116,0.09203574415782728,0.04795397283752898,0.05094507205678299,0.1424060344568434,0.3639175021760402
1769020919.4340272,0.3585957885038613,0.092014052120728,0.04558495122719674,0.04462501082513169,0.18093015915960722,0.32430966380354176
1769020920.4665303,0.29912926166160786,0.0863311830320755,0.05748731567302694,0.05404412531938679,0.21714040328288267,0.37577745581079136
1769020921.7069085,0.240214544542744,0.11208442737590556,0.056959793554370995,0.06692131415617286,0.2424252508163082,0.3958781785601313
1769020922.7263708,0.2561672672965484,0.10570164243693483,0.08766406158159648,0.06200054098202741,0.2413710879241837,0.3206371091482512
1769020923.749585,0.17657858749915042,0.11040857215045188,0.08385677016203559,0.06902111474294911,0.2734324994502422,0.35529116326247123
1769020924.7530978,0.16889222981281646,0.11855863225424006,0.08467503608941154,0.08761052127033536,0.28386636475116067,0.43108059261913834
1769020925.7651644,0.13322504837064247,0.12670457282117203,0.09607454677022079,0.08205555128642311,0.27233909754772506,0.36832528610238413
1769020926.7715244,0.15136572558695421,0.09734996331061348,0.07196856917466397,0.08351357658332888,0.2678981345915842,0.49323061171687616
1769020927.8042855,0.1060037697553589,0.06535315144387764,0.054458796725756674,0.07721133400886451,0.3396087096013502,0.6444323020876398
1769020928.8124762,0.11144085569732358,0.06960714799414082,0.07079077701577939,0.06688482098547734,0.30719725901105555,0.47639126140567983
1769020929.8231137,0.12082377070586428,0.06604804616307522,0.06395004922829928,0.07384057957766274,0.28992690247598135,0.5680084107920808
1769020930.8359191,0.11592760989485948,0.08353048196799835,0.05292161196384591,0.08689238421253066,0.33076849844178857,0.6367930671907795
1769020931.8558383,0.09916010504968611,0.0932027152750418,0.05985441542196805,0.07697802403359831,0.3346601404831631,0.5029332560318676
1769020932.8766525,0.146358343699285,0.13023079526373618,0.060424428776685614,0.08014258968692536,0.2652143396577877,0.42035128981645004
1769020933.903741,0.13869515531415819,0.13047591793151353,0.04485494068440613,0.09222946999824462,0.2856408966464688,0.5260280175337766
1769020934.917244,0.144558757132932,0.12509579018563002,0.046046471446477485,0.08176331895992965,0.28276926050246554,0.4777478130321572
1769020935.9421933,0.1478435479800059,0.1279265341990718,0.04338685895535281,0.06820326744868474,0.28919283850867766,0.39811755564055606
1769020936.9694843,0.13539467769043204,0.10908242039041627,0.034691675295623475,0.0714571038213582,0.29480632459684203,0.49700612947181316
1769020937.9817486,0.10763972512273642,0.08388014514777598,0.03900044462302885,0.08092065839809173,0.3043380035470713,0.6585254841593651
1769020939.0050342,0.089723976885181,0.06325046835713029,0.06543703546523076,0.09163190493662707,0.31648719969318423,0.7120442169652843
1769020940.0147161,0.0883087488649126,0.07020253987523621,0.06451111909398669,0.0980408218623359,0.3088901158568894,0.7277665445802335
1769020941.078666,0.07761461609619037,0.07744223573261706,0.07206550918908475,0.09628487258475098,0.3295721682428236,0.6440082995491377
1769020942.2457337,0.11585242933560072,0.06773388086573025,0.07775837773543934,0.09775403253866224,0.30378350885708355,0.6718801508640925
1769020943.2535853,0.1031256580443239,0.06966170705684903,0.07772188401964006,0.10644487842064083,0.27234126761859867,0.7222252858536513
1769020944.2734668,0.22731195872684878,0.07883125781823597,0.062409845461307366,0.096799653465619,0.19668344756599038,0.6853455960935048
1769020945.2748454,0.2595474876437499,0.10203943647292327,0.05777876755544024,0.08639501028408961,0.19704397135367166,0.5405796556761532
1769020946.4151983,0.28467082493314466,0.07467838545036272,0.05237821193226262,0.08019849197492293,0.17257184784691476,0.6311979261925645
1769020947.4429905,0.30860230401886013,0.08269562630710102,0.03974344419046533,0.07869994193322828,0.1717699107755702,0.6427629583469779
1769020948.4629023,0.2705058677156201,0.09593928912597714,0.05788145165518517,0.08632295378965103,0.1831716573691479,0.5611882517469372
1769020949.7230017,0.18359227948926773,0.12248438517748834,0.09071685344663236,0.10414916686708517,0.18077724216120167,0.48849940572482436
1769020950.7344172,0.17735568125799667,0.11328984133820548,0.08263386694913376,0.10182540846282698,0.183730719498668,0.5197170349412585
1769020951.7568173,0.1752825246993458,0.10273117604990038,0.09448781964904482,0.09390106477812517,0.18390958186330963,0.47612345008598633
