timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769021203.3323667,0.0,0.0,0.0,0.0,0.0,0.0
1769021204.351514,0.0,0.0,0.0,0.0,0.0,0.0
1769021205.3674133,0.039405226016984374,0.04906740421597274,0.05833321553398163,0.16760432607260256,0.17523373904001932,1.5605381600650743
1769021206.3729136,0.6345432773688752,0.10870611449093515,0.05458657793627945,0.02919004074142348,0.01136116783342887,0.1787579195959112
1769021207.394037,0.7010390592829328,0.07560880463423073,0.03184803286485903,0.018596933024074204,0.006684245005263159,0.17306260256941922
1769021208.4174023,0.5722267119241864,0.13301669511057074,0.09930778560323564,0.034658268927849165,0.013978824685018511,0.14917980077503196
1769021209.439158,0.5292286658579781,0.13050028397205313,0.11029308673095137,0.054848247624178684,0.014882754730598685,0.22778043965084405
1769021210.4537694,0.40929142947228225,0.2789364291391925,0.16192734155735428,0.0669810529998495,0.015242078285160282,0.1519310624299202
1769021211.4626017,0.44508808630838265,0.2818355037747146,0.1375684603331067,0.06253857269936078,0.015023115721366349,0.14911261918989413
1769021212.4646962,0.5523120308144148,0.2136812771561903,0.09310426272706981,0.05334441689952661,0.012974572310016363,0.17388121695243047
1769021213.4834473,0.6115868554835443,0.18019420533638186,0.06346133173583791,0.046004823280673554,0.010389847889754113,0.1888101334504222
1769021214.5068243,0.557409982179738,0.23738343202710208,0.08450621512234319,0.05466759837198896,0.013908235698428691,0.1698328263219411
1769021215.5230358,0.5761342628786582,0.21062346378693952,0.07204336369849337,0.06626460053309764,0.015803817230096058,0.23442569012036768
1769021216.5329,0.6131992486344316,0.14786178865626132,0.06215905760331199,0.05582120752257631,0.01373567063176746,0.2657876240816631
1769021217.5451448,0.6235549420840651,0.18800586705145886,0.05581731071021336,0.04940572098679597,0.011542483326603598,0.20262847368273693
1769021218.5619183,0.6120244674873511,0.20525078049054493,0.05888518116738213,0.05301676098410788,0.011983671462274904,0.20071693356103534
1769021219.5713892,0.5871920876084663,0.1669405340927821,0.07175249273008619,0.06063218607575545,0.013666140198024253,0.2540163525782311
1769021220.5839775,0.4716384725041721,0.2600656055171047,0.05805755522037759,0.04798311717058659,0.011157225332209938,0.15083141456263835
1769021221.5932167,0.42396394378045843,0.31727657374273643,0.06536075912667651,0.056214547905784194,0.01155218306063799,0.14691300655694928
1769021222.6041093,0.40708994829337153,0.3081134971250452,0.06986550261022018,0.060127846228084744,0.012863179211354884,0.15907679313772655
1769021223.6201897,0.43450981083447326,0.346487114119994,0.08705706417533668,0.054919026076671915,0.012548987289714325,0.1266742863860456
1769021224.6915538,0.4629467978264226,0.3472957930419288,0.07374316449061738,0.04757170794678199,0.011058045313018633,0.1129862073556397
1769021225.72257,0.46714801858435295,0.28136949837752,0.10628188154449147,0.05741406539192743,0.014905473568048297,0.14810708863306368
1769021226.728894,0.5684157640477661,0.19270717054668143,0.07736369279195078,0.048195667515237885,0.012621670259338691,0.1784549746109882
1769021227.741927,0.5980312652371126,0.15164459381299414,0.07247485539034684,0.04346851405945528,0.011910119232676826,0.1939515747624483
1769021228.8018982,0.5747485808928106,0.1415168565875514,0.07618171459668373,0.042026936958267216,0.012198392106818712,0.1930501595829998
1769021229.8775375,0.550962135592777,0.152627625122082,0.0832012023726256,0.04956532788709915,0.013655742683463135,0.2101741260367562
