timestamp,Delta,Theta,Alpha,Beta,Gamma,Stress_Index
1769019838.430642,0,0,0,0,0,0.0
1769019839.4413064,0.23425340487111068,0.05127428385489282,0.028866959342266543,0.037922336278863635,0.3844093808018295,0.47318785656610857
1769019840.461167,0.22974454115551776,0.06452200250924255,0.024398276848869516,0.022893460757041222,0.47217504960710055,0.25745761781994325
1769019841.4808435,0.1857024056295038,0.06448487057484667,0.023226482606406886,0.02408969060140288,0.5762236115065908,0.27464421746413115
1769019842.5006468,0.13026854910969068,0.04722358325615544,0.058257859726565955,0.023023118821565748,0.6299048241199782,0.21826493746771738
1769019843.5218706,0.10373266682334144,0.035387679241156614,0.036078996801426004,0.03365906494760762,0.6983022863165569,0.4709690703745918
1769019844.5404444,0.14646523107148038,0.023868336505237044,0.030059798525873423,0.026335617399606,0.7133453953302329,0.48833747072734607
1769019845.5611491,0.18985146306870745,0.04731248895945469,0.036425691255154165,0.026285547906194126,0.6634189540730668,0.3138978413548935
1769019846.5806832,0.17226761556397496,0.06520685849792747,0.03275748442004342,0.02818704537767371,0.6564272822348113,0.28772466403017144
1769019847.600831,0.10763601999425626,0.03659929364743614,0.023062433415938742,0.024406497947596223,0.7522410356856476,0.40907446154231564
1769019848.6209292,0.12154300049869383,0.035290548580491445,0.04149353682872552,0.032671248267417845,0.7176238016565549,0.4254895087151407
1769019849.6247349,0.12591787633205406,0.04726439180712351,0.03726347630136195,0.054251457411357194,0.6872161638378834,0.6418098174665033
1769019850.643379,0.1060034618488021,0.06852167187788959,0.05736995277423055,0.02994111357449715,0.5898867858744608,0.23783056122019547
1769019851.647375,0.06999501546529543,0.061830973892381735,0.05901734918985196,0.03611799325233194,0.584945133296747,0.2988679814760313
1769019852.6608264,0.1642873586280189,0.066756051886725,0.06903698685505376,0.04940987871962958,0.38647320340152247,0.3638589674292382
1769019853.6619518,0.17381663432401095,0.06078599913406333,0.05371724553631241,0.0418169841695659,0.3772160701109164,0.36520029707147345
1769019854.6804636,0.18331247688090924,0.032974462958488236,0.046326858473278026,0.06278492156534318,0.43683446012946753,0.7917160611668212
1769019855.7007203,0.17622524864396102,0.07678358426516999,0.03109546298842782,0.04465944319638362,0.4916812436437295,0.41397315197129025
1769019856.7205725,0.10068963014186123,0.08788810088759381,0.03825368539469702,0.050795127711756975,0.6059111154253748,0.4026796078380908
1769019857.7221038,0.13532010677834422,0.05440613170970415,0.04453280529143336,0.028486820311167522,0.6806566062543796,0.2879203401033094
1769019858.7419298,0.1506214855711679,0.02923422290898764,0.016263250056335093,0.028966792291766682,0.69471379805039,0.6366541645000725
1769019859.760393,0.12845451738942504,0.033447951559014796,0.03986697209579329,0.03664495234572375,0.6118209202998044,0.49982255585101065
1769019860.7616673,0.11552942107449787,0.06742307748468421,0.047852452890759255,0.04681007865333277,0.48910849344374635,0.40606772689009024
